URL,Content_type,Source,Category,Range,Content_image
https://www.youtube.com/watch?v=s3RrVmv5WwA,Lectures,Greylock Partners,Entrepreneurship,1,https://i.ytimg.com/vi/s3RrVmv5WwA/hqdefault.jpg
https://www.youtube.com/watch?v=CxKXJWf-WMg,Lectures,Greylock Partners,Entrepreneurship,2,https://i.ytimg.com/vi/CxKXJWf-WMg/hqdefault.jpg
https://www.youtube.com/watch?v=3vCdfa_aeI8,Lectures,Greylock Partners,Entrepreneurship,3,https://i.ytimg.com/vi/3vCdfa_aeI8/hqdefault.jpg
https://www.youtube.com/watch?v=lgI89BLbeu8,Lectures,Greylock Partners,Entrepreneurship,4,https://i.ytimg.com/vi/lgI89BLbeu8/hqdefault.jpg
https://www.youtube.com/watch?v=Fm7mN9ERp4o,Lectures,Greylock Partners,Entrepreneurship,5,https://i.ytimg.com/vi/Fm7mN9ERp4o/hqdefault.jpg
https://www.youtube.com/watch?v=Zx12-qFXFGk,Lectures,Greylock Partners,Entrepreneurship,6,https://i.ytimg.com/vi/Zx12-qFXFGk/hqdefault.jpg
https://www.youtube.com/watch?v=1BjZfqxtE6w,Lectures,Greylock Partners,Entrepreneurship,7,https://i.ytimg.com/vi/1BjZfqxtE6w/hqdefault.jpg
https://www.youtube.com/watch?v=hcRxFRgNpns,Lectures,Greylock Partners,Entrepreneurship,8,https://i.ytimg.com/vi/hcRxFRgNpns/hqdefault.jpg
https://www.youtube.com/watch?v=UqHxbVsIkOM,Lectures,Greylock Partners,Entrepreneurship,9,https://i.ytimg.com/vi/UqHxbVsIkOM/hqdefault.jpg
https://www.youtube.com/watch?v=igdN3FG5XP4,Lectures,Greylock Partners,Entrepreneurship,10,https://i.ytimg.com/vi/igdN3FG5XP4/hqdefault.jpg
https://www.youtube.com/watch?v=qrDZhAxpKrQ,Lectures,Greylock Partners,Entrepreneurship,11,https://i.ytimg.com/vi/qrDZhAxpKrQ/hqdefault.jpg
https://www.youtube.com/watch?v=8166JC1wUbA,Lectures,Greylock Partners,Entrepreneurship,12,https://i.ytimg.com/vi/8166JC1wUbA/hqdefault.jpg
https://www.youtube.com/watch?v=MopkTrQMx1A,Lectures,Greylock Partners,Entrepreneurship,13,https://i.ytimg.com/vi/MopkTrQMx1A/hqdefault.jpg
https://www.youtube.com/watch?v=juhATwufdbc,Lectures,Greylock Partners,Entrepreneurship,14,https://i.ytimg.com/vi/juhATwufdbc/hqdefault.jpg
https://www.youtube.com/watch?v=vuqvVlfW798,Lectures,Greylock Partners,Entrepreneurship,15,https://i.ytimg.com/vi/vuqvVlfW798/hqdefault.jpg
https://www.youtube.com/watch?v=jYhP08uuffs,Lectures,Greylock Partners,Entrepreneurship,16,https://i.ytimg.com/vi/jYhP08uuffs/hqdefault.jpg
https://www.youtube.com/watch?v=NS9mzbgI_qk,Lectures,Greylock Partners,Entrepreneurship,17,https://i.ytimg.com/vi/NS9mzbgI_qk/hqdefault.jpg
https://www.youtube.com/watch?v=W608u6sBFpo,Lectures,Greylock Partners,Entrepreneurship,18,https://i.ytimg.com/vi/W608u6sBFpo/hqdefault.jpg
https://www.youtube.com/watch?v=cYN3ghAam14,Lectures,Greylock Partners,Entrepreneurship,19,https://i.ytimg.com/vi/cYN3ghAam14/hqdefault.jpg
https://www.youtube.com/watch?v=IyY3t4loUig,Lectures,Greylock Partners,Entrepreneurship,20,https://i.ytimg.com/vi/IyY3t4loUig/hqdefault.jpg
https://www.youtube.com/watch?v=CBYhVcO4WgI,Lectures,How to Start a Startup,Entrepreneurship,1,https://i.ytimg.com/vi/CBYhVcO4WgI/hqdefault.jpg
https://www.youtube.com/watch?v=CVfnkM44Urs,Lectures,How to Start a Startup,Entrepreneurship,2,https://i.ytimg.com/vi/CVfnkM44Urs/hqdefault.jpg
https://www.youtube.com/watch?v=ii1jcLg-eIQ,Lectures,How to Start a Startup,Entrepreneurship,3,https://i.ytimg.com/vi/ii1jcLg-eIQ/hqdefault.jpg
https://www.youtube.com/watch?v=yP176MBG9Tk,Lectures,How to Start a Startup,Entrepreneurship,4,https://i.ytimg.com/vi/yP176MBG9Tk/hqdefault.jpg
https://www.youtube.com/watch?v=5_0dVHMpJlo,Lectures,How to Start a Startup,Entrepreneurship,5,https://i.ytimg.com/vi/5_0dVHMpJlo/hqdefault.jpg
https://www.youtube.com/watch?v=n_yHZ_vKjno,Lectures,How to Start a Startup,Entrepreneurship,6,https://i.ytimg.com/vi/n_yHZ_vKjno/hqdefault.jpg
https://www.youtube.com/watch?v=sz_LgBAGYyo,Lectures,How to Start a Startup,Entrepreneurship,7,https://i.ytimg.com/vi/sz_LgBAGYyo/hqdefault.jpg
https://www.youtube.com/watch?v=oQOC-qy-GDY,Lectures,How to Start a Startup,Entrepreneurship,8,https://i.ytimg.com/vi/oQOC-qy-GDY/hqdefault.jpg
https://www.youtube.com/watch?v=uFX95HahaUs,Lectures,How to Start a Startup,Entrepreneurship,9,https://i.ytimg.com/vi/uFX95HahaUs/hqdefault.jpg
https://www.youtube.com/watch?v=RfWgVWGEuGE,Lectures,How to Start a Startup,Entrepreneurship,10,https://i.ytimg.com/vi/RfWgVWGEuGE/hqdefault.jpg
https://www.youtube.com/watch?v=H8Dl8rZ6qwE,Lectures,How to Start a Startup,Entrepreneurship,11,https://i.ytimg.com/vi/H8Dl8rZ6qwE/hqdefault.jpg
https://www.youtube.com/watch?v=tFVDjrvQJdw,Lectures,How to Start a Startup,Entrepreneurship,12,https://i.ytimg.com/vi/tFVDjrvQJdw/hqdefault.jpg
https://www.youtube.com/watch?v=dQ7ZvO5DpIw,Lectures,How to Start a Startup,Entrepreneurship,13,https://i.ytimg.com/vi/dQ7ZvO5DpIw/hqdefault.jpg
https://www.youtube.com/watch?v=6fQHLK1aIBs,Lectures,How to Start a Startup,Entrepreneurship,14,https://i.ytimg.com/vi/6fQHLK1aIBs/hqdefault.jpg
https://www.youtube.com/watch?v=uVhTvQXfibU,Lectures,How to Start a Startup,Entrepreneurship,15,https://i.ytimg.com/vi/uVhTvQXfibU/hqdefault.jpg
https://www.youtube.com/watch?v=qAws7eXItMk,Lectures,How to Start a Startup,Entrepreneurship,16,https://i.ytimg.com/vi/qAws7eXItMk/hqdefault.jpg
https://www.youtube.com/watch?v=F4K_qVlYQkg,Lectures,How to Start a Startup,Entrepreneurship,17,https://i.ytimg.com/vi/F4K_qVlYQkg/hqdefault.jpg
